6.500000000000000000e+01,5.300000000000000000e+01,8.400000000000000000e+01,8.200000000000000000e+01,2.280000000000000000e+02,4.030000000000000000e+02,1.800000000000000000e+02,3.150000000000000000e+02,4.170000000000000000e+02,3.440000000000000000e+02,2.520000000000000000e+02,3.990000000000000000e+02,3.860000000000000000e+02,4.190000000000000000e+02,4.850000000000000000e+02,5.310000000000000000e+02,1.106000000000000000e+03,1.204000000000000000e+03,7.530000000000000000e+02,1.714000000000000000e+03
6.500000000000000000e+01,5.300000000000000000e+01,8.500000000000000000e+01,8.200000000000000000e+01,2.570000000000000000e+02,3.130000000000000000e+02,1.530000000000000000e+02,3.610000000000000000e+02,3.480000000000000000e+02,4.160000000000000000e+02,4.830000000000000000e+02,2.560000000000000000e+02,5.180000000000000000e+02,6.330000000000000000e+02,4.910000000000000000e+02,4.580000000000000000e+02,7.230000000000000000e+02,6.470000000000000000e+02,1.533000000000000000e+03,1.463000000000000000e+03
7.500000000000000000e+01,5.300000000000000000e+01,9.400000000000000000e+01,8.200000000000000000e+01,2.080000000000000000e+02,4.030000000000000000e+02,1.980000000000000000e+02,2.560000000000000000e+02,4.340000000000000000e+02,4.160000000000000000e+02,3.240000000000000000e+02,2.940000000000000000e+02,3.780000000000000000e+02,5.440000000000000000e+02,4.800000000000000000e+02,4.660000000000000000e+02,6.540000000000000000e+02,7.760000000000000000e+02,1.446000000000000000e+03,1.887000000000000000e+03
7.500000000000000000e+01,5.300000000000000000e+01,1.520000000000000000e+02,6.200000000000000000e+01,2.410000000000000000e+02,3.380000000000000000e+02,4.200000000000000000e+02,3.610000000000000000e+02,3.560000000000000000e+02,6.640000000000000000e+02,3.640000000000000000e+02,2.940000000000000000e+02,3.410000000000000000e+02,4.190000000000000000e+02,4.040000000000000000e+02,5.440000000000000000e+02,2.468000000000000000e+03,6.570000000000000000e+02,8.920000000000000000e+02,1.568000000000000000e+03
6.500000000000000000e+01,6.100000000000000000e+01,9.100000000000000000e+01,6.200000000000000000e+01,3.190000000000000000e+02,2.990000000000000000e+02,1.870000000000000000e+02,2.510000000000000000e+02,3.560000000000000000e+02,4.160000000000000000e+02,4.350000000000000000e+02,3.660000000000000000e+02,3.670000000000000000e+02,3.230000000000000000e+02,9.640000000000000000e+02,5.310000000000000000e+02,1.666000000000000000e+03,1.249000000000000000e+03,6.500000000000000000e+02,1.512000000000000000e+03
1.560000000000000000e+02,6.100000000000000000e+01,1.410000000000000000e+02,7.700000000000000000e+01,1.500000000000000000e+02,2.970000000000000000e+02,1.640000000000000000e+02,2.510000000000000000e+02,3.340000000000000000e+02,3.770000000000000000e+02,2.520000000000000000e+02,2.430000000000000000e+02,6.890000000000000000e+02,3.840000000000000000e+02,4.650000000000000000e+02,3.130000000000000000e+02,8.000000000000000000e+02,5.560000000000000000e+02,6.500000000000000000e+02,2.033000000000000000e+03
1.780000000000000000e+02,4.500000000000000000e+01,8.500000000000000000e+01,8.200000000000000000e+01,1.500000000000000000e+02,3.160000000000000000e+02,1.600000000000000000e+02,2.770000000000000000e+02,4.340000000000000000e+02,3.770000000000000000e+02,2.840000000000000000e+02,5.250000000000000000e+02,7.520000000000000000e+02,3.760000000000000000e+02,4.450000000000000000e+02,3.910000000000000000e+02,9.240000000000000000e+02,6.570000000000000000e+02,8.080000000000000000e+02,2.063000000000000000e+03
7.500000000000000000e+01,6.100000000000000000e+01,9.100000000000000000e+01,7.200000000000000000e+01,4.690000000000000000e+02,3.280000000000000000e+02,1.870000000000000000e+02,4.950000000000000000e+02,3.570000000000000000e+02,5.300000000000000000e+02,2.800000000000000000e+02,9.010000000000000000e+02,3.950000000000000000e+02,4.470000000000000000e+02,3.460000000000000000e+02,5.940000000000000000e+02,1.721000000000000000e+03,6.530000000000000000e+02,1.115000000000000000e+03,1.070000000000000000e+03
7.200000000000000000e+01,5.300000000000000000e+01,2.020000000000000000e+02,7.700000000000000000e+01,1.770000000000000000e+02,3.280000000000000000e+02,1.800000000000000000e+02,2.560000000000000000e+02,3.560000000000000000e+02,4.130000000000000000e+02,4.350000000000000000e+02,4.650000000000000000e+02,2.970000000000000000e+02,7.750000000000000000e+02,7.760000000000000000e+02,3.890000000000000000e+02,7.090000000000000000e+02,5.640000000000000000e+02,7.530000000000000000e+02,1.410000000000000000e+03
6.500000000000000000e+01,6.100000000000000000e+01,1.870000000000000000e+02,6.200000000000000000e+01,2.410000000000000000e+02,2.740000000000000000e+02,1.840000000000000000e+02,2.560000000000000000e+02,3.560000000000000000e+02,4.390000000000000000e+02,4.350000000000000000e+02,1.770000000000000000e+02,4.290000000000000000e+02,2.310000000000000000e+02,5.650000000000000000e+02,3.890000000000000000e+02,1.046000000000000000e+03,6.470000000000000000e+02,2.919000000000000000e+03,1.512000000000000000e+03
