1.680000000000000000e+02,5.300000000000000000e+01,9.400000000000000000e+01,7.200000000000000000e+01,2.840000000000000000e+02,4.010000000000000000e+02,2.970000000000000000e+02,2.120000000000000000e+02,6.100000000000000000e+02,5.610000000000000000e+02,4.160000000000000000e+02,4.260000000000000000e+02,2.990000000000000000e+02,3.490000000000000000e+02,6.140000000000000000e+02,7.130000000000000000e+02,9.180000000000000000e+02,1.403000000000000000e+03,1.033000000000000000e+03,2.099000000000000000e+03
8.300000000000000000e+01,6.100000000000000000e+01,8.500000000000000000e+01,6.200000000000000000e+01,2.370000000000000000e+02,2.950000000000000000e+02,2.290000000000000000e+02,5.680000000000000000e+02,6.100000000000000000e+02,4.400000000000000000e+02,3.670000000000000000e+02,3.720000000000000000e+02,3.120000000000000000e+02,5.180000000000000000e+02,4.990000000000000000e+02,8.300000000000000000e+02,1.482000000000000000e+03,5.590000000000000000e+02,2.028000000000000000e+03,2.650000000000000000e+03
6.500000000000000000e+01,5.300000000000000000e+01,8.800000000000000000e+01,1.790000000000000000e+02,3.520000000000000000e+02,5.020000000000000000e+02,3.800000000000000000e+02,2.560000000000000000e+02,3.510000000000000000e+02,4.070000000000000000e+02,4.040000000000000000e+02,3.720000000000000000e+02,3.250000000000000000e+02,3.790000000000000000e+02,4.720000000000000000e+02,1.632000000000000000e+03,1.057000000000000000e+03,8.970000000000000000e+02,1.149000000000000000e+03,2.072000000000000000e+03
7.200000000000000000e+01,5.300000000000000000e+01,7.000000000000000000e+01,6.200000000000000000e+01,2.720000000000000000e+02,3.530000000000000000e+02,2.400000000000000000e+02,4.420000000000000000e+02,5.140000000000000000e+02,4.640000000000000000e+02,3.740000000000000000e+02,2.100000000000000000e+02,4.320000000000000000e+02,2.920000000000000000e+02,4.720000000000000000e+02,1.230000000000000000e+03,1.462000000000000000e+03,8.090000000000000000e+02,2.075000000000000000e+03,1.555000000000000000e+03
7.200000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+01,6.200000000000000000e+01,1.740000000000000000e+02,4.870000000000000000e+02,2.290000000000000000e+02,4.000000000000000000e+02,5.130000000000000000e+02,5.610000000000000000e+02,4.150000000000000000e+02,4.150000000000000000e+02,2.930000000000000000e+02,3.790000000000000000e+02,4.510000000000000000e+02,1.848000000000000000e+03,1.672000000000000000e+03,8.260000000000000000e+02,9.790000000000000000e+02,2.732000000000000000e+03
1.680000000000000000e+02,5.300000000000000000e+01,7.000000000000000000e+01,2.200000000000000000e+02,1.770000000000000000e+02,2.890000000000000000e+02,2.020000000000000000e+02,2.560000000000000000e+02,5.130000000000000000e+02,3.850000000000000000e+02,2.940000000000000000e+02,1.950000000000000000e+02,4.320000000000000000e+02,9.080000000000000000e+02,5.850000000000000000e+02,4.760000000000000000e+02,2.105000000000000000e+03,1.073000000000000000e+03,2.421000000000000000e+03,4.353000000000000000e+03
1.020000000000000000e+02,5.300000000000000000e+01,7.000000000000000000e+01,6.200000000000000000e+01,2.720000000000000000e+02,3.990000000000000000e+02,2.040000000000000000e+02,3.330000000000000000e+02,5.000000000000000000e+02,4.660000000000000000e+02,4.040000000000000000e+02,1.950000000000000000e+02,3.420000000000000000e+02,5.190000000000000000e+02,4.740000000000000000e+02,8.180000000000000000e+02,3.710000000000000000e+02,8.160000000000000000e+02,1.562000000000000000e+03,2.099000000000000000e+03
1.020000000000000000e+02,6.100000000000000000e+01,7.000000000000000000e+01,6.200000000000000000e+01,4.170000000000000000e+02,3.530000000000000000e+02,1.710000000000000000e+02,2.380000000000000000e+02,4.330000000000000000e+02,4.330000000000000000e+02,4.500000000000000000e+02,3.250000000000000000e+02,2.930000000000000000e+02,3.790000000000000000e+02,3.900000000000000000e+02,8.300000000000000000e+02,1.710000000000000000e+03,1.426000000000000000e+03,6.870000000000000000e+02,1.172000000000000000e+03
8.300000000000000000e+01,4.500000000000000000e+01,8.900000000000000000e+01,7.700000000000000000e+01,1.770000000000000000e+02,5.760000000000000000e+02,2.420000000000000000e+02,3.330000000000000000e+02,3.020000000000000000e+02,3.620000000000000000e+02,4.730000000000000000e+02,3.720000000000000000e+02,3.500000000000000000e+02,4.300000000000000000e+02,4.360000000000000000e+02,8.890000000000000000e+02,2.342000000000000000e+03,4.300000000000000000e+02,1.392000000000000000e+03,1.690000000000000000e+03
1.020000000000000000e+02,6.100000000000000000e+01,8.900000000000000000e+01,6.200000000000000000e+01,1.500000000000000000e+02,3.530000000000000000e+02,1.980000000000000000e+02,2.380000000000000000e+02,4.660000000000000000e+02,4.160000000000000000e+02,4.480000000000000000e+02,3.250000000000000000e+02,8.130000000000000000e+02,4.180000000000000000e+02,4.360000000000000000e+02,4.000000000000000000e+02,2.133000000000000000e+03,4.300000000000000000e+02,1.562000000000000000e+03,2.709000000000000000e+03
7.500000000000000000e+01,6.100000000000000000e+01,1.260000000000000000e+02,6.200000000000000000e+01,1.770000000000000000e+02,3.390000000000000000e+02,1.660000000000000000e+02,4.500000000000000000e+02,2.860000000000000000e+02,2.690000000000000000e+02,3.280000000000000000e+02,2.040000000000000000e+02,7.340000000000000000e+02,4.870000000000000000e+02,3.900000000000000000e+02,1.134000000000000000e+03,1.057000000000000000e+03,1.439000000000000000e+03,9.530000000000000000e+02,1.250000000000000000e+03
7.500000000000000000e+01,5.300000000000000000e+01,8.600000000000000000e+01,8.200000000000000000e+01,3.750000000000000000e+02,4.180000000000000000e+02,1.860000000000000000e+02,3.140000000000000000e+02,3.510000000000000000e+02,3.900000000000000000e+02,2.810000000000000000e+02,3.080000000000000000e+02,5.520000000000000000e+02,4.940000000000000000e+02,3.900000000000000000e+02,6.500000000000000000e+02,1.017000000000000000e+03,4.720000000000000000e+02,9.660000000000000000e+02,1.690000000000000000e+03
1.530000000000000000e+02,5.300000000000000000e+01,9.400000000000000000e+01,6.200000000000000000e+01,3.170000000000000000e+02,3.090000000000000000e+02,2.310000000000000000e+02,3.140000000000000000e+02,3.580000000000000000e+02,4.020000000000000000e+02,2.810000000000000000e+02,3.720000000000000000e+02,4.800000000000000000e+02,4.270000000000000000e+02,1.148000000000000000e+03,1.115000000000000000e+03,1.145000000000000000e+03,1.897000000000000000e+03,8.590000000000000000e+02,9.120000000000000000e+02
7.500000000000000000e+01,5.300000000000000000e+01,1.410000000000000000e+02,8.200000000000000000e+01,4.360000000000000000e+02,4.870000000000000000e+02,1.850000000000000000e+02,2.120000000000000000e+02,3.050000000000000000e+02,2.690000000000000000e+02,2.940000000000000000e+02,3.720000000000000000e+02,3.250000000000000000e+02,3.060000000000000000e+02,1.377000000000000000e+03,9.890000000000000000e+02,3.710000000000000000e+02,6.410000000000000000e+02,9.420000000000000000e+02,2.097000000000000000e+03
6.500000000000000000e+01,6.100000000000000000e+01,1.410000000000000000e+02,6.200000000000000000e+01,2.710000000000000000e+02,4.870000000000000000e+02,2.420000000000000000e+02,2.380000000000000000e+02,3.700000000000000000e+02,9.560000000000000000e+02,4.100000000000000000e+02,6.990000000000000000e+02,7.770000000000000000e+02,4.270000000000000000e+02,4.580000000000000000e+02,5.900000000000000000e+02,1.868000000000000000e+03,2.826000000000000000e+03,1.545000000000000000e+03,2.638000000000000000e+03
7.500000000000000000e+01,6.100000000000000000e+01,8.600000000000000000e+01,7.700000000000000000e+01,2.360000000000000000e+02,3.060000000000000000e+02,1.850000000000000000e+02,2.950000000000000000e+02,3.910000000000000000e+02,4.330000000000000000e+02,4.130000000000000000e+02,3.750000000000000000e+02,7.770000000000000000e+02,4.180000000000000000e+02,5.950000000000000000e+02,1.264000000000000000e+03,3.710000000000000000e+02,8.160000000000000000e+02,1.638000000000000000e+03,3.401000000000000000e+03
7.500000000000000000e+01,5.300000000000000000e+01,1.360000000000000000e+02,1.120000000000000000e+02,2.840000000000000000e+02,2.890000000000000000e+02,2.040000000000000000e+02,2.560000000000000000e+02,4.640000000000000000e+02,3.160000000000000000e+02,2.940000000000000000e+02,2.700000000000000000e+02,3.990000000000000000e+02,3.790000000000000000e+02,5.230000000000000000e+02,3.320000000000000000e+02,7.880000000000000000e+02,1.073000000000000000e+03,8.560000000000000000e+02,1.250000000000000000e+03
7.200000000000000000e+01,5.300000000000000000e+01,7.000000000000000000e+01,6.200000000000000000e+01,4.540000000000000000e+02,2.890000000000000000e+02,1.850000000000000000e+02,2.420000000000000000e+02,2.720000000000000000e+02,7.290000000000000000e+02,4.020000000000000000e+02,1.420000000000000000e+02,7.770000000000000000e+02,4.060000000000000000e+02,1.130000000000000000e+03,1.848000000000000000e+03,2.185000000000000000e+03,1.600000000000000000e+03,1.392000000000000000e+03,8.380000000000000000e+02
7.500000000000000000e+01,5.300000000000000000e+01,1.510000000000000000e+02,6.200000000000000000e+01,4.660000000000000000e+02,3.530000000000000000e+02,1.660000000000000000e+02,5.680000000000000000e+02,5.000000000000000000e+02,7.810000000000000000e+02,3.740000000000000000e+02,2.860000000000000000e+02,6.780000000000000000e+02,2.640000000000000000e+02,5.260000000000000000e+02,8.300000000000000000e+02,1.260000000000000000e+03,1.730000000000000000e+03,2.579000000000000000e+03,2.565000000000000000e+03
7.200000000000000000e+01,5.300000000000000000e+01,8.900000000000000000e+01,1.720000000000000000e+02,2.340000000000000000e+02,5.340000000000000000e+02,1.710000000000000000e+02,3.330000000000000000e+02,2.860000000000000000e+02,6.150000000000000000e+02,4.500000000000000000e+02,4.150000000000000000e+02,4.140000000000000000e+02,1.026000000000000000e+03,4.360000000000000000e+02,8.620000000000000000e+02,2.749000000000000000e+03,1.426000000000000000e+03,2.258000000000000000e+03,2.072000000000000000e+03
6.500000000000000000e+01,6.100000000000000000e+01,8.500000000000000000e+01,6.200000000000000000e+01,2.570000000000000000e+02,6.140000000000000000e+02,1.980000000000000000e+02,3.140000000000000000e+02,4.300000000000000000e+02,4.070000000000000000e+02,4.730000000000000000e+02,3.080000000000000000e+02,5.080000000000000000e+02,5.180000000000000000e+02,4.360000000000000000e+02,8.620000000000000000e+02,2.105000000000000000e+03,6.410000000000000000e+02,1.338000000000000000e+03,3.377000000000000000e+03
7.200000000000000000e+01,5.300000000000000000e+01,7.000000000000000000e+01,2.260000000000000000e+02,2.720000000000000000e+02,4.010000000000000000e+02,2.290000000000000000e+02,3.140000000000000000e+02,5.180000000000000000e+02,5.090000000000000000e+02,3.280000000000000000e+02,4.470000000000000000e+02,3.250000000000000000e+02,4.850000000000000000e+02,1.120000000000000000e+03,7.130000000000000000e+02,1.746000000000000000e+03,7.740000000000000000e+02,9.420000000000000000e+02,1.555000000000000000e+03
7.500000000000000000e+01,6.100000000000000000e+01,8.600000000000000000e+01,8.200000000000000000e+01,3.300000000000000000e+02,4.870000000000000000e+02,2.400000000000000000e+02,2.120000000000000000e+02,5.100000000000000000e+02,3.700000000000000000e+02,2.940000000000000000e+02,2.100000000000000000e+02,2.900000000000000000e+02,3.490000000000000000e+02,8.790000000000000000e+02,9.380000000000000000e+02,1.519000000000000000e+03,8.160000000000000000e+02,1.309000000000000000e+03,2.650000000000000000e+03
7.200000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+01,6.200000000000000000e+01,3.260000000000000000e+02,4.900000000000000000e+02,2.310000000000000000e+02,2.950000000000000000e+02,5.000000000000000000e+02,3.850000000000000000e+02,2.810000000000000000e+02,3.720000000000000000e+02,4.800000000000000000e+02,4.270000000000000000e+02,6.500000000000000000e+02,7.950000000000000000e+02,2.955000000000000000e+03,1.836000000000000000e+03,3.550000000000000000e+03,9.850000000000000000e+02
7.500000000000000000e+01,5.300000000000000000e+01,8.600000000000000000e+01,1.110000000000000000e+02,3.260000000000000000e+02,4.010000000000000000e+02,1.860000000000000000e+02,2.380000000000000000e+02,3.910000000000000000e+02,5.890000000000000000e+02,3.590000000000000000e+02,2.810000000000000000e+02,8.750000000000000000e+02,2.920000000000000000e+02,8.640000000000000000e+02,1.230000000000000000e+03,1.057000000000000000e+03,8.280000000000000000e+02,1.562000000000000000e+03,2.099000000000000000e+03
6.500000000000000000e+01,5.300000000000000000e+01,7.000000000000000000e+01,7.200000000000000000e+01,1.770000000000000000e+02,4.870000000000000000e+02,2.400000000000000000e+02,2.560000000000000000e+02,4.330000000000000000e+02,4.860000000000000000e+02,4.100000000000000000e+02,2.100000000000000000e+02,4.680000000000000000e+02,4.770000000000000000e+02,4.720000000000000000e+02,1.230000000000000000e+03,5.130000000000000000e+02,8.280000000000000000e+02,7.580000000000000000e+02,3.024000000000000000e+03
7.200000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+01,6.200000000000000000e+01,4.200000000000000000e+02,3.390000000000000000e+02,1.850000000000000000e+02,3.140000000000000000e+02,2.720000000000000000e+02,5.980000000000000000e+02,3.730000000000000000e+02,2.810000000000000000e+02,4.290000000000000000e+02,2.640000000000000000e+02,4.070000000000000000e+02,9.380000000000000000e+02,1.057000000000000000e+03,1.042000000000000000e+03,1.385000000000000000e+03,8.380000000000000000e+02
7.500000000000000000e+01,4.500000000000000000e+01,1.200000000000000000e+02,7.200000000000000000e+01,1.670000000000000000e+02,3.960000000000000000e+02,3.660000000000000000e+02,2.380000000000000000e+02,3.590000000000000000e+02,5.790000000000000000e+02,4.100000000000000000e+02,2.100000000000000000e+02,4.670000000000000000e+02,3.790000000000000000e+02,4.370000000000000000e+02,1.164000000000000000e+03,1.482000000000000000e+03,5.740000000000000000e+02,8.290000000000000000e+02,1.945000000000000000e+03
7.500000000000000000e+01,6.100000000000000000e+01,8.600000000000000000e+01,7.700000000000000000e+01,2.570000000000000000e+02,4.010000000000000000e+02,2.590000000000000000e+02,2.900000000000000000e+02,4.660000000000000000e+02,3.160000000000000000e+02,2.810000000000000000e+02,3.750000000000000000e+02,2.990000000000000000e+02,2.700000000000000000e+02,1.130000000000000000e+03,8.300000000000000000e+02,1.082000000000000000e+03,8.820000000000000000e+02,1.396000000000000000e+03,2.099000000000000000e+03
7.500000000000000000e+01,5.300000000000000000e+01,8.600000000000000000e+01,7.700000000000000000e+01,1.670000000000000000e+02,3.040000000000000000e+02,2.420000000000000000e+02,2.420000000000000000e+02,3.050000000000000000e+02,5.190000000000000000e+02,2.810000000000000000e+02,3.510000000000000000e+02,2.990000000000000000e+02,4.270000000000000000e+02,5.950000000000000000e+02,8.300000000000000000e+02,1.482000000000000000e+03,4.790000000000000000e+02,1.051000000000000000e+03,6.970000000000000000e+02
8.300000000000000000e+01,4.500000000000000000e+01,8.500000000000000000e+01,7.700000000000000000e+01,3.520000000000000000e+02,3.650000000000000000e+02,1.850000000000000000e+02,3.030000000000000000e+02,3.530000000000000000e+02,9.570000000000000000e+02,3.300000000000000000e+02,3.750000000000000000e+02,6.680000000000000000e+02,6.890000000000000000e+02,4.580000000000000000e+02,8.950000000000000000e+02,1.853000000000000000e+03,1.786000000000000000e+03,6.870000000000000000e+02,2.004000000000000000e+03
6.500000000000000000e+01,5.300000000000000000e+01,1.360000000000000000e+02,6.200000000000000000e+01,1.770000000000000000e+02,4.010000000000000000e+02,2.040000000000000000e+02,3.820000000000000000e+02,6.100000000000000000e+02,3.620000000000000000e+02,4.040000000000000000e+02,2.750000000000000000e+02,2.990000000000000000e+02,6.890000000000000000e+02,5.260000000000000000e+02,1.792000000000000000e+03,7.900000000000000000e+02,1.876000000000000000e+03,8.630000000000000000e+02,8.380000000000000000e+02
2.230000000000000000e+02,5.300000000000000000e+01,8.800000000000000000e+01,6.200000000000000000e+01,2.560000000000000000e+02,3.040000000000000000e+02,1.670000000000000000e+02,2.950000000000000000e+02,3.020000000000000000e+02,5.490000000000000000e+02,2.810000000000000000e+02,2.040000000000000000e+02,3.500000000000000000e+02,3.060000000000000000e+02,8.740000000000000000e+02,1.377000000000000000e+03,1.589000000000000000e+03,1.600000000000000000e+03,1.219000000000000000e+03,2.099000000000000000e+03
6.500000000000000000e+01,4.500000000000000000e+01,8.600000000000000000e+01,1.240000000000000000e+02,2.300000000000000000e+02,2.700000000000000000e+02,2.590000000000000000e+02,2.300000000000000000e+02,5.600000000000000000e+02,4.020000000000000000e+02,3.890000000000000000e+02,1.950000000000000000e+02,3.120000000000000000e+02,4.690000000000000000e+02,4.740000000000000000e+02,7.130000000000000000e+02,2.613000000000000000e+03,9.050000000000000000e+02,1.361000000000000000e+03,1.799000000000000000e+03
6.500000000000000000e+01,4.500000000000000000e+01,1.180000000000000000e+02,1.110000000000000000e+02,3.510000000000000000e+02,2.700000000000000000e+02,1.860000000000000000e+02,2.420000000000000000e+02,9.280000000000000000e+02,4.770000000000000000e+02,4.890000000000000000e+02,5.220000000000000000e+02,3.500000000000000000e+02,2.920000000000000000e+02,4.990000000000000000e+02,4.570000000000000000e+02,9.830000000000000000e+02,1.283000000000000000e+03,1.609000000000000000e+03,1.724000000000000000e+03
7.200000000000000000e+01,4.500000000000000000e+01,7.000000000000000000e+01,2.510000000000000000e+02,3.310000000000000000e+02,6.850000000000000000e+02,1.660000000000000000e+02,2.300000000000000000e+02,3.020000000000000000e+02,2.690000000000000000e+02,2.810000000000000000e+02,6.590000000000000000e+02,5.670000000000000000e+02,4.050000000000000000e+02,5.260000000000000000e+02,8.090000000000000000e+02,1.784000000000000000e+03,2.481000000000000000e+03,6.870000000000000000e+02,2.638000000000000000e+03
7.200000000000000000e+01,5.300000000000000000e+01,1.550000000000000000e+02,6.200000000000000000e+01,1.770000000000000000e+02,3.060000000000000000e+02,1.660000000000000000e+02,2.300000000000000000e+02,3.020000000000000000e+02,3.800000000000000000e+02,3.280000000000000000e+02,2.220000000000000000e+02,5.030000000000000000e+02,5.030000000000000000e+02,4.740000000000000000e+02,4.810000000000000000e+02,7.130000000000000000e+02,4.720000000000000000e+02,2.421000000000000000e+03,1.945000000000000000e+03
7.200000000000000000e+01,4.500000000000000000e+01,7.000000000000000000e+01,8.800000000000000000e+01,1.770000000000000000e+02,5.610000000000000000e+02,1.660000000000000000e+02,2.900000000000000000e+02,4.640000000000000000e+02,4.150000000000000000e+02,4.500000000000000000e+02,1.850000000000000000e+02,3.120000000000000000e+02,4.920000000000000000e+02,4.070000000000000000e+02,4.810000000000000000e+02,8.070000000000000000e+02,4.720000000000000000e+02,1.338000000000000000e+03,1.420000000000000000e+03
2.820000000000000000e+02,6.100000000000000000e+01,8.900000000000000000e+01,1.240000000000000000e+02,3.690000000000000000e+02,5.480000000000000000e+02,2.310000000000000000e+02,3.050000000000000000e+02,4.210000000000000000e+02,4.050000000000000000e+02,3.280000000000000000e+02,3.080000000000000000e+02,2.900000000000000000e+02,4.050000000000000000e+02,4.360000000000000000e+02,4.810000000000000000e+02,2.089000000000000000e+03,3.129000000000000000e+03,1.288000000000000000e+03,1.800000000000000000e+03
7.500000000000000000e+01,4.500000000000000000e+01,1.460000000000000000e+02,7.700000000000000000e+01,2.360000000000000000e+02,3.060000000000000000e+02,1.660000000000000000e+02,2.420000000000000000e+02,4.210000000000000000e+02,4.070000000000000000e+02,3.280000000000000000e+02,3.080000000000000000e+02,3.500000000000000000e+02,3.400000000000000000e+02,8.790000000000000000e+02,4.000000000000000000e+02,2.105000000000000000e+03,6.410000000000000000e+02,1.539000000000000000e+03,2.097000000000000000e+03
8.000000000000000000e+01,4.500000000000000000e+01,8.900000000000000000e+01,8.800000000000000000e+01,4.450000000000000000e+02,4.240000000000000000e+02,1.850000000000000000e+02,3.050000000000000000e+02,4.760000000000000000e+02,4.770000000000000000e+02,4.040000000000000000e+02,2.100000000000000000e+02,2.990000000000000000e+02,2.840000000000000000e+02,6.140000000000000000e+02,4.810000000000000000e+02,8.070000000000000000e+02,7.730000000000000000e+02,7.580000000000000000e+02,3.005000000000000000e+03
6.500000000000000000e+01,5.300000000000000000e+01,1.260000000000000000e+02,7.200000000000000000e+01,3.300000000000000000e+02,3.020000000000000000e+02,2.400000000000000000e+02,2.900000000000000000e+02,4.330000000000000000e+02,4.330000000000000000e+02,5.190000000000000000e+02,3.080000000000000000e+02,4.680000000000000000e+02,5.820000000000000000e+02,5.950000000000000000e+02,7.130000000000000000e+02,1.017000000000000000e+03,1.283000000000000000e+03,1.029000000000000000e+03,1.837000000000000000e+03
7.200000000000000000e+01,5.300000000000000000e+01,7.000000000000000000e+01,6.200000000000000000e+01,4.530000000000000000e+02,3.770000000000000000e+02,2.310000000000000000e+02,2.380000000000000000e+02,3.020000000000000000e+02,5.550000000000000000e+02,2.810000000000000000e+02,4.150000000000000000e+02,7.500000000000000000e+02,4.050000000000000000e+02,4.370000000000000000e+02,5.350000000000000000e+02,3.603000000000000000e+03,4.900000000000000000e+02,9.790000000000000000e+02,2.734000000000000000e+03
2.230000000000000000e+02,4.500000000000000000e+01,8.900000000000000000e+01,2.860000000000000000e+02,3.630000000000000000e+02,3.060000000000000000e+02,2.090000000000000000e+02,2.380000000000000000e+02,3.580000000000000000e+02,8.010000000000000000e+02,4.500000000000000000e+02,3.750000000000000000e+02,4.340000000000000000e+02,4.050000000000000000e+02,5.230000000000000000e+02,5.350000000000000000e+02,1.248000000000000000e+03,1.049000000000000000e+03,6.870000000000000000e+02,2.255000000000000000e+03
7.500000000000000000e+01,5.300000000000000000e+01,1.510000000000000000e+02,7.700000000000000000e+01,4.360000000000000000e+02,3.960000000000000000e+02,2.590000000000000000e+02,2.380000000000000000e+02,3.580000000000000000e+02,4.070000000000000000e+02,3.420000000000000000e+02,3.080000000000000000e+02,3.150000000000000000e+02,2.640000000000000000e+02,3.900000000000000000e+02,7.130000000000000000e+02,5.730000000000000000e+02,4.740000000000000000e+02,1.539000000000000000e+03,2.281000000000000000e+03
1.950000000000000000e+02,5.300000000000000000e+01,7.000000000000000000e+01,8.200000000000000000e+01,3.310000000000000000e+02,2.700000000000000000e+02,2.290000000000000000e+02,3.820000000000000000e+02,4.640000000000000000e+02,2.690000000000000000e+02,3.810000000000000000e+02,2.170000000000000000e+02,3.980000000000000000e+02,1.248000000000000000e+03,4.360000000000000000e+02,5.450000000000000000e+02,5.730000000000000000e+02,4.930000000000000000e+02,1.369000000000000000e+03,9.120000000000000000e+02
7.500000000000000000e+01,5.300000000000000000e+01,7.000000000000000000e+01,6.200000000000000000e+01,1.740000000000000000e+02,3.530000000000000000e+02,2.400000000000000000e+02,2.380000000000000000e+02,8.490000000000000000e+02,4.660000000000000000e+02,3.300000000000000000e+02,2.170000000000000000e+02,2.870000000000000000e+02,5.030000000000000000e+02,1.569000000000000000e+03,8.180000000000000000e+02,2.013000000000000000e+03,1.600000000000000000e+03,8.290000000000000000e+02,2.638000000000000000e+03
7.500000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+01,6.200000000000000000e+01,3.310000000000000000e+02,4.130000000000000000e+02,1.670000000000000000e+02,2.420000000000000000e+02,6.100000000000000000e+02,5.090000000000000000e+02,2.810000000000000000e+02,3.720000000000000000e+02,3.120000000000000000e+02,4.060000000000000000e+02,5.950000000000000000e+02,7.490000000000000000e+02,1.425000000000000000e+03,5.590000000000000000e+02,2.258000000000000000e+03,1.598000000000000000e+03
